dram_module,sim_num,sim_stat,trans_1bit,trans_1word,trans_1col,trans_1row,trans_1bank,trans_nbank,trans_nrank,perm_1bit,perm_1word,perm_1col,perm_1row,perm_1bank,perm_nbank,perm_nrank
13,431151,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,431227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,431391,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,431420,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,431519,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,431746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,431875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,431984,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,432007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,432071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,432124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,432175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,432190,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,432358,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,432382,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,432399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,432476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,432480,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,432599,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,432857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,432983,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,433032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,433058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,433235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,433243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,433367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,433373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,433453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,433453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,433460,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,433623,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,433812,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,433831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,433885,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,434032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,434045,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,434056,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,434086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,434275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,434285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,434290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,434511,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,434561,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,434581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,434642,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,434751,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,434799,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,434813,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,434826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,435154,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,435393,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,435499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,435552,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,435764,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,435793,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,435844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,435855,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,435891,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,435892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,436023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,436032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,436058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,436081,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,436213,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,436246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,436528,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,436565,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,436594,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,436737,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,436788,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,436834,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,436844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,436862,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,436873,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,436972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,436980,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,437039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,437107,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,437186,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,437230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,437370,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,437386,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,437392,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,437551,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,437622,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,437884,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,437940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,438009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,438025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,438185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,438222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,438246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,438376,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,438612,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,438649,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,438672,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,438693,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,438761,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,438798,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,438807,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,438825,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,438874,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,438882,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,438926,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,438966,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,439005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,439044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,439071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,439152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,439241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,439294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,439351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,439399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,439402,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,439537,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,439735,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,439749,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,439785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,439799,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,439805,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,439900,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,440023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,440032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,440038,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,440043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,440203,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,440232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,440272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,440382,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,440465,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,440493,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,440535,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,440538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,440631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,440646,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,440670,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,440829,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,440880,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,440900,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,440999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,441033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,441052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,441117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,441222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,441256,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,441266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,441277,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,441316,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,441478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,441517,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,441615,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,441643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,441681,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,441768,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,441912,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,442187,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,442222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,442235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,442321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,442353,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,442396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,442439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,442450,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,442489,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,442650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,442723,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,442864,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,442990,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,443067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,443092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,443130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,443172,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,443265,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,443290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,443400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,443418,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,443436,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,443530,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,443533,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,443570,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,443691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,443726,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,443749,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,443857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,443918,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,443965,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,444010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,444139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,444169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,444206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,444409,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,444421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,444444,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,444488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,444553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,444634,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,444670,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,444703,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,444808,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,444875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,445106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,445235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,445271,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,445279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,445314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,445352,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,445369,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,445383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,445404,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,445442,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,445977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,445991,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,445994,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,446062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,446191,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,446268,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,446270,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,446321,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,446323,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,446365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,446373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,446381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,446459,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,446494,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,446592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,446600,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,446817,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,447016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,447086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,447132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,447241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,447262,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,447271,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,447314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,447330,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,447334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,447350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,447407,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,447612,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,447648,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,447665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,447708,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,447792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,447822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,447832,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,447868,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,447940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,447997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,448308,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,448324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,448352,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,448396,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,448488,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,448588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,448735,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,448833,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,448906,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,448923,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,448991,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,449112,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,449257,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,449261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,449351,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,449497,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,449509,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,449577,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,449638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,449739,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,449797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,449815,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,449837,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,449901,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,450020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,450025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,450279,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,450307,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,450562,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,450567,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,450627,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,450720,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,450755,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,450776,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,450804,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,450892,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,451011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,451119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,451123,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,451202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,451242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,451257,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,451350,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,451415,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,451566,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,451601,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,451718,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,451826,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,451899,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,451950,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,451995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,452001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,452050,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,452054,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,452113,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,452150,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,452169,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,452298,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,452587,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,452604,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,452638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,452716,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,452724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,452783,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,452868,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,453004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,453026,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,453075,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,453214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,453254,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,453458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,453464,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,453476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,453479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,453592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,453785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,453809,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,453866,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,453919,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,453936,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,453967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,453977,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,454017,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,454088,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,454307,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,454395,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,454509,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,454541,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,454592,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,454677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,454700,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,454728,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,454741,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,454788,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,455026,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,455047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,455301,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,455400,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,455424,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,455438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,455504,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,455651,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,455684,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,455730,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,455799,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,455907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,455948,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,455963,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456017,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,456035,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,456190,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,456499,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456516,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,456625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,456678,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,456979,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,457054,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,457130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,457268,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,457313,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,457397,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,457411,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,457469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,457472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,457859,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,458004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,458226,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,458285,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,458394,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,458453,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,458495,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,458517,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,458650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,458773,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,458786,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,458847,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,458854,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,458893,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,458941,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,459018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,459314,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,459456,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,459500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,459580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,459662,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,459735,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,459790,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,459794,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
